name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
弘前市,"築年数約65年、1階約45坪、2階4部屋約15坪の物件です。

座敷は大黒柱を中心に古民家特有の田の字型の間取りとなっており、床の間も本床形式で造られております。「ほとんど使ったことがない」とオーナーが言われていた通り不思議なほど座敷は綺麗です（その他の部材は燻煙され黒くなっております）囲炉裏も使用可能です。

外観では茅葺屋根のものを後に入母屋形式にかけかえており、隅木に化粧垂木が見える造りになっております。
古民家鑑定未実施ですが、コンディションは良好と思われます。

移築希望物件です。

移築前には古民家鑑定を実施します。
希望価格は300万円ですが、相談可能です。",青森県,300,,青森県弘前市,,,,,,,,,great,,http://kominka.net/bukken/202005/,http://kominka.net/wp/wp-content/uploads/2015/11/IMG_0888.jpg,http://kominka.net/wp/wp-content/uploads/2015/11/IMG_0773.jpg,http://kominka.net/wp/wp-content/uploads/2015/11/IMG_0835.jpg,http://kominka.net/wp/wp-content/uploads/2015/11/IMG_0869.jpg,1953-01-01
五所川原市金木町,"有名な斜陽館の通り沿いで、金木町中心街入口に位置します。
土蔵に三方在来工法下屋取付（現在は下地のみ）。土蔵の利活用をお勧め致します。
近くには、市役所金木庁舎、かなぎ病院などがあります。",青森県,500,,青森県五所川原市金木町,津軽鉄道　金木駅から徒歩6分,,,,328,40,,接道状況	東側　県道2号線接道,great,,http://kominka.net/bukken/202001/,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_6676-460x460-1.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_6779.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_6722.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_6707.jpg,
三戸郡南部町,"農業法人経営にお勧めです。敷地内には土蔵、倉庫もあります。
貸農地・販売所もあり、母屋の移築も可能な物件です。",青森県,1600,,青森県三戸郡南部町上名久井,青い森鉄道　諏訪ノ平駅より　車で約3分,,,,"1,172.00",200,,接道状況	南側　県道134号線接道,great,,http://kominka.net/bukken/202003/,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_1993.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_0394.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_03881.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/IMG_0408.jpg,
五泉市蛭野,"五泉市の山間に約1,000坪の屋敷に延べ170坪程の二階建ての古民家がひっそりと佇む。大正3年築でケヤキの大きな3方差し鴨居と同じくケヤキの長押など貴重な材で造られた豪快なその建物は更に豪快な庭を取り込む。春には敷地内に流れる山水にホタルが来訪。夏は池の鯉に餌をやりながら土縁で家庭菜園でとれた野菜を愉しむ。秋には屋敷いっぱいに溢れる紅葉を愉しむ。冬はおしろいを塗られたような白銀の雪景色を愉しむ。正に優雅な古民家ライフを実現する。附属建物として木造二階建ての小屋がございます。",新潟県,1964,,新潟県五泉市蛭野,磐越西線五泉駅から車で15分,,,16LDK,,,,下水	浄化槽,great,,http://kominka.net/bukken/415004/,http://kominka.net/wp/wp-content/uploads/2018/10/IMG_6012.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/IMG_6055.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/20181018180807_00001.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/e216f8f8d772bce87a127829c85f6f85.jpg,1914-01-01
南佐久郡佐久穂町,"長野県の東側、佐久穂町にある古民家です。
佐久穂町は八ヶ岳の麓、とても自然豊かな地域です。
そんな自然環境に恵まれた山麓の町に佇み、
一世紀近く人々の暮らしを見守ってきたこの古民家、
これからも地域と共に末永く暮らして頂ける方を求めています。

街道筋に面しており自然と人々、程よい距離感で古民家ライフを満喫できるでしょう。
また、古民家ショップを開くとしても（特に飲食）絶好の物件です。

JR小海線〈八ヶ岳高原線〉の羽黒下駅から徒歩4分、中部横断自動車道、佐久穂インターから10分ほどのアクセスの良さも見逃せません。
",長野県,880,,長野県南佐久郡佐久穂町大字高野町字北岩水,"JR小海線 羽黒下駅4分
",,,8LDK,247.01,218.17,,駐車場	有（無料）,great,,http://kominka.net/bukken/420002/,http://kominka.net/wp/wp-content/uploads/2018/10/dde7b201c3663dbe7ad9db99c2f38186.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/978b67b5e88692aaf2f2a3838e997a05.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/DSCN4902.jpg,http://kominka.net/wp/wp-content/uploads/2018/10/DSCN4899.jpg,1923-01-01
南砺市利賀村,"県道から清流の利賀川を渡り、坂を上って5分ぐらいのところに築７０年あまりの古民家はあります。この古民家では、以前に民宿されており最近では商工会からの紹介で学生の宿泊所として利用されています。がっしりとした大きな造りで地域特有の外観となっています。玄関を開けると目につくのがケヤキのの厚い小口縁です。その奥には広間として使われる和室があります。大きな差し鴨居に囲まれ、和室境には割れもない板戸がきれいです。１階には和室が６部屋ありますが、一番奥に控えの間があります。違い棚のある床の間やきれいな木目の天井板が印象的です。
２階には和室が４部屋あり、また奥は屋根裏ですが広さは十分あり多目的に利用可能です。水回りは現状も使用されていますので問題ありません。雪の多い地域ですが、冬は山水を利用し道路や敷地周辺を融雪していますので移動にも支障はないとおみます。
公共交通として歩いて５分ぐらいのところに市のバス停があり、買い物に利用されています。
自然の中でゆったりとした生活をご希望されている方には最適です。
付属建屋として、蔵や車庫があります。",富山県,600,,富山県南砺市利賀村,,,,11DK,880.77,241,,駐車場	有,great,,http://kominka.net/bukken/416003/,http://kominka.net/wp/wp-content/uploads/2018/09/DSC06824-1.jpg,http://kominka.net/wp/wp-content/uploads/2018/09/DSC06813.jpg,http://kominka.net/wp/wp-content/uploads/2018/09/DSC06987.jpg,http://kominka.net/wp/wp-content/uploads/2018/09/7e391327299297916b2abf5f69901996.png,1948-01-01
米沢市西大通,"市街地の中の古民家で利便性が良く、周辺環境も良く敷地も広いです。
近年まで使用されていたこともあり相対的に保存状態が良いです。浴室、トイレ周りもリフォームされていて、そのままの利用が可能です。部屋周りは伝統的な田の字型の和室、畳、障子で間仕切り構成がされております。屋根周りは金属瓦に改修されていて雨漏りなどの心配もありません。
利便性が良い場所での快適な古民家生活はいかがでしょうか？",山形県,1200,,山形県米沢市西大通2丁目1-19,米坂線　西米沢駅下車　車で5分,,,6DK,"1,389.74",184.07,,駐車場	有,great,,http://kominka.net/bukken/206006/,http://kominka.net/wp/wp-content/uploads/2018/09/image1-1.jpeg,http://kominka.net/wp/wp-content/uploads/2018/09/027-1.jpg,http://kominka.net/wp/wp-content/uploads/2018/09/IMG_8167-1.jpg,http://kominka.net/wp/wp-content/uploads/2018/09/9c2989d19497e7e73f0e3830036951cc-1-e1537338304582.jpg,1868-01-01
村上市岩崎,"海沿いに建つこの土蔵づくりの酒蔵は、築100年以上厳しい新潟の海風や豪雪の気候に耐えてきた、豪快で美しい構造美の物件です。1F・2Fの大黒柱は7寸角、棟木は背1.7尺で8間を1本で渡っている。杉と思われる管柱5.5寸材は3尺ピッチで配され、登り梁は4.6寸*5.5寸材が1.5尺ピッチで流れている。
建物のみの売却で、今回大切に使って頂ける方へお譲りしたいと所有者様の思いから移築再生を希望。住宅の構造材として又は店舗に利用と活用先は様々。木材価値としては更に100年は生きる非常に状態の良い物件です。",新潟県,509,,新潟県村上市岩崎,JR府屋駅徒歩14分,,,,,,,接道状況	東側道路幅員2.5m,great,,http://kominka.net/bukken/415003/,http://kominka.net/wp/wp-content/uploads/2018/02/a76ea27b95074502067502ab80016150.jpg,http://kominka.net/wp/wp-content/uploads/2018/02/P1460217.jpg,http://kominka.net/wp/wp-content/uploads/2018/02/P1460201.jpg,http://kominka.net/wp/wp-content/uploads/2018/02/7f12a981e64dd1590342e7f287167720.jpg,1910-01-01
小矢部市矢水町,"元大工棟梁の住まいで、自分の住まいとして丁寧に建てられた築40年余りの住宅です。現状も住まいされていますが、2人住まいとして大きすぎるために譲りたいとのこと。玄関は2か所あり、表玄関は2間間口で広々とした玄関ﾎｰﾙとなっています。部屋は13部屋にDKで延べ床面積が380㎡とかなりの広さとなっています。水回りもきれいな状態ですので手を掛けずに住まいできます。
付属建屋で納屋+車庫+大工作業所があり、床面積296㎡と多用途に使用可能です。",富山県,1900,,富山県小矢部市矢水町,あいの風富山鉄道石動駅から車で10分,,,13LDK,"1,609.41",307.19,,"1,2階　水洗トイレ	",great,,http://kominka.net/bukken/416002/,http://kominka.net/wp/wp-content/uploads/2016/11/P7222426-1.jpg,http://kominka.net/wp/wp-content/uploads/2016/11/P7222370.jpg,http://kominka.net/wp/wp-content/uploads/2016/11/P7222378.jpg,http://kominka.net/wp/wp-content/uploads/2016/11/20161108162620-0001.jpg,1978-01-01
上越市安塚区,"静かな山奥にひっそりと佇む推定築100年程のこの古民家は、山の草々や自生樹に囲まれ、自然回帰という言葉がぴったりな環境。

現在は使用されておらず、それなりの建物の著しい劣化や損傷が所々にあり、住むためにはある程度の費用をかける必要があるが、建物修理と併せて周りの整備も行えばスローライフな生活を手に入れることができます。

＊床下のコンディションが良くないのと、屋根の葺き替えなどの大規模なリフォームが必要ですが、素材としては活用可能な物件です。",新潟県,2000,,新潟県上越市安塚区行野字下村,ほくほく線虫川大杉駅より車で約15分,,,,"1,490.36",145.94,,上水	水道引き込みあり、井戸,great,,http://kominka.net/bukken/415002/,http://kominka.net/wp/wp-content/uploads/2016/07/P1040764.jpg,http://kominka.net/wp/wp-content/uploads/2016/07/P1410103.jpg,http://kominka.net/wp/wp-content/uploads/2016/07/P1410107.jpg,http://kominka.net/wp/wp-content/uploads/2016/07/e21a91589d4ddd88fe23b2cd2f33c270.jpg,1918-01-01
新潟市秋葉区,"普段から清掃が行き届いており、内装は綺麗な状態です。
敷地の一角には、造り込まれた広い庭園があり、樹齢１００年は経過しているモミジの大木が古民家の雰囲気をより高めてくれています。

建物内部は、伝統構法と在来工法が混在しており、水周りは在来工法にて作られていて、暮らしやすい間取りになっています。
白い漆喰壁と黒い構造材のコントラストが魅力的な古民家です。

リフォームが施されているので、今の状態でも住むことができます。

＊敷地内には、築28年の鉄骨造3階建ての倉庫があります。",新潟県,990,,新潟県新潟市秋葉区,JR新津駅徒歩7分,,,5DK,655.62,150.09,,駐車場	有,great,,http://kominka.net/bukken/415001/,http://kominka.net/wp/wp-content/uploads/2016/05/P1390858.jpg,http://kominka.net/wp/wp-content/uploads/2016/05/P1390995.jpg,http://kominka.net/wp/wp-content/uploads/2016/05/P1390941.jpg,http://kominka.net/wp/wp-content/uploads/2016/05/415001.png,1941-01-01
長野市大字塩生,"田舎と聞いて思い描く風景、そんな景色が広がります。自然豊かなこの土地で、理想の田舎暮らしが始められるのではないでしょうか？

バス・トイレなど一部リフォームしてますので、そのまま住むこともできそうですが、ご購入される際には、古民家鑑定を実施しますので、リフォームの参考になさってください",長野県,600,,長野県長野市大字塩生,海沼旅館前新橋バス停 徒歩50分,,,5DK,508.99,153.06,,駐車場	有,great,,http://kominka.net/bukken/420001/,http://kominka.net/wp/wp-content/uploads/2015/06/4200012.jpeg,http://kominka.net/wp/wp-content/uploads/2015/06/4200011.jpeg,http://kominka.net/wp/wp-content/uploads/2015/06/4200013.jpeg,http://kominka.net/wp/wp-content/uploads/2015/06/4200014.jpeg,1938-01-01
高岡市,"戦前から造り酒屋であったが、戦争中中断され昭和30年から再開し平成22年まで「日本晴れ酒造」として営業されていました。
その為、敷地内には145坪の母屋をはじめ酒蔵、倉庫などかなりの数の建物が建っています。
渡り廊下で繫がれた先には、4間×3間の土蔵があります。
この土蔵は、かなり立派な蔵となっています。5寸柱と5寸の屋根タルキで構成され、棟には1尺6寸のケヤキの梁が通っています。蔵の戸も見事です。
移築に十分耐えられる蔵で移築購入もお勧めです。",富山県,4000,,富山県高岡市,,,,,,,,ガス	プロパンガス,great,,http://kominka.net/bukken/ty001/,http://kominka.net/wp/wp-content/uploads/2015/06/TY0011.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/TY001-460x460-1.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/TY0012.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/TY0013.jpg,1918-01-01
南都留郡西桂町,"•価格変更しました。　応相談
•建物は、カフェ・レストラン・別荘・民泊と各種のニーズに対応可能です。
‐アクセスも良好であり、富士急大月線　三つ峠駅より徒歩6分・高速バス　新宿より90分　河口湖まで20分　山中湖まで25分
‐外国人観光客のインバウンドに対応できる。
•西桂町は山梨県東南部に位置し、山梨県繊維産業の中心地でした。その繁栄を象徴する建築です。
‐敷地内に流れる小川には、蛍が生息し自然環境の良さを象徴しています。
• 静かな一画、旧富士道沿い
- 約２７０坪、宅地の所有権（非線引都市計画区域、70%/200%)）
• 商家：１４０年立て欅造り
- カネイ（株）の原点「肥谷井」（ヒヤイ）
- 古民家再生レポート済み
- 新宿OZONEの建築家によるリフォーム図面付き
- 必要な解体実施済み
‐欅造りの家具が残る商家です。
• 土蔵：繊細の衣装を持つなまこ壁付き
- 再生完成、2017年10月
• 日本庭園：明治時代から手入り
• 家、土蔵、庭から富士山を眺める
• 上水道、下水道、境界線確認済み",山梨県,2980,,山梨県南都留郡西桂町小沼1827-1,富士急行大月線　三つ峠駅　下車徒歩5分,,,5LDK,830.76,280,,駐車場	有,great,,http://kominka.net/bukken/419001/,http://kominka.net/wp/wp-content/uploads/2018/07/Untitled-2-2.jpeg,http://kominka.net/wp/wp-content/uploads/2018/07/image4.jpeg,http://kominka.net/wp/wp-content/uploads/2018/07/P6233116.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/1-2.jpg,1878-01-01
