name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
津市美杉町,伊勢本街道北畠神社付近の集落の一角にあります。土地２６０坪に十分な広さの菜園用地が付いていて、数台駐車できるスペースもあります♪ 静かな場所にあり日当たり良好でのんびりとした良い雰囲気の古民家です♪ 古民家でお店をされたい方にも向いている物件です(*ﾟ▽ﾟ*),mie,640,,三重県津市美杉町下多気  ,JR名松線　伊勢奥津駅から車で約１０分   ,,,4DK以上 ,858.33㎡　,64.46㎡　　,,"駐車場有り 
※ 土地２６０坪（畑地含む）
※ 菜園用地・駐車スペースあります！
※ 床・屋根補修いたしました！",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21224&dp=,http://www.inakanet.jp/cgi-bin/database/file/21224-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21224-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21224-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21224-4.jpg
伊賀市,敷地もゆったりで菜園スペースも有ります。自家菜園をして健康な生活を実現しましょう！ 子育て環境も良好です。ＪＲ関西線新堂駅(1.1㎞　歩14分)・スーパーオークワ伊賀新堂店(1.2㎞　歩14分　長時間営業の大型店舗　品揃え豊富　ATM設置)・ホームセンターコメリ伊賀店(1.3㎞　歩17分)・小中学校、保育園（1.3㎞　歩17分）・郵便局（1.7㎞　歩20分　近くに三重銀行支店やコンビニがあります）、内科医院は車５分です。,mie,1580,,三重県伊賀市  ,JR関西線新堂駅新堂駅より1㎞  名阪国道御代インターより600m ,,,,613㎡,236.04㎡　　,昭和32年11月,※ 昭和61年増築リフォーム、現在リフォーム中です。,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21219&dp=,http://www.inakanet.jp/cgi-bin/database/file/21219-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21219-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21219-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21219-4.jpg
松阪市飯南町	,三重県の南西部、櫛田川の支流・相津川をさかのぼった山里に位置する物件です。飯南町から相津峠を経て大台町を結ぶ旧街道沿いにあります。建物は昭和の香りのする建具等が残る、趣のある平屋建てです。敷地に隣接した130坪の畑で野菜作り等お楽しみください。周りに手つかずの自然が残る田舎暮らし物件です。,mie,410,,三重県松阪市飯南町  ,伊勢自動車道勢和多気ICより１５km  JR/近鉄松阪駅より２８km ,,,3K 南西向き,697.63㎡　,72.72㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21134&dp=,http://www.inakanet.jp/cgi-bin/database/file/21134-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21134-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21134-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21134-4.jpg
松阪市上ノ庄町,松阪市街にほど近い田園地帯の集落に位置する物件です。敷地内には2階建ての古民家、納屋、庭と別棟の倉庫が建っています。母屋は修繕を要しますが、太い柱・梁・鴨居や建具は魅力的です。納屋は田園風景に面していますので、改修して店舗カフェ等に利用できそうです。,mie,350,,三重県松阪市上ノ庄町  ,JR名松線上ノ庄駅１．２㎞  伊勢自動車道松阪ICより３．２㎞ ,,,4DK以上 南向き,321.21㎡　　,165.23㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21089&dp=,http://www.inakanet.jp/cgi-bin/database/file/21089-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21089-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21089-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21089-4.jpg
高山市荘川町,東海北陸自動車道の荘川インターを下車して飛騨高山方面へ車で５分程度の国道158号線沿いの中古（古民家）です。国道沿いとは、除雪が不要と言うこと。広い駐車スペースが確保され、道路向かいには、車庫もあります。田舎物件にしては珍しい下水道切替済。建物の裏には、家庭菜園用の畑があります。田舎にしては比較的近い小中学校や市役所支所、Ａコープ、郵便局もあります。,gifu,600,,岐阜県高山市荘川町三尾河字中屋  ,東海北陸自動車道　荘川ＩＣから3.3ｋｍ  ＪＲ高山線　高山駅から39ｋｍ ,,,4DK以上 ,"1,369.13㎡　　",254.2㎡,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20825&dp=,http://www.inakanet.jp/cgi-bin/database/file/20825-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20825-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20825-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20825-4.jpg
松阪市飯南町,国道166号線を櫛田川に沿って上流へ、飯南町より飯高町のさかいめにあります。お茶畑、製材所があちこち点在するのどかな田舎です。母屋は手直しが必要、2階建ての土蔵は手入れがされておりすぐに使えます。,mie,300,,三重県松阪市飯南町有間野  ,伊勢自動車道「松阪」ＩＣより28キロ   ,,,4DK以上 南向き,769.47㎡,266.63㎡,,駐車場有り 2台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20480&dp=,http://www.inakanet.jp/cgi-bin/database/file/20480-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20480-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20480-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20480-4.jpg
伊賀市種生,土蔵2棟付。元・村長さんの邸宅。伊賀市旧青山町の近鉄大阪線「青山町」駅より、南へ約7キロ、車で約１０分、里山に民家が点在する中、周囲を田んぼに囲まれた高台に建つ、昔の村長さんの旧家を今回販売します。欅の大黒柱のある本格２階建の居宅と離家、本格土蔵二棟が立派な庭園の中に建っています。居宅は建築後、６０年ほど経過していますがそのまま利用可能で、トイレも水洗になっています。屋敷続きに菜園も付いており、永住も可能です。一目で格式のある旧家だとお分かりになると思います。是非一度 現地をご覧下さい。,mie,1480,,三重県伊賀市種生字寺脇  ,名阪国道『上野東』IC　18.6㎞  近鉄大阪線『青山町』駅　7km ,,,4DK以上 ,"2,194.67㎡",347.65㎡,昭和33年,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20347&dp=,http://www.inakanet.jp/cgi-bin/database/file/20347-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20347-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20347-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/20347-4.jpg
津市美杉町,旧一志郡美杉村の多気という集落に位置する物件です。南側を清流雲出川の支流・立川川が流れ、山里特有の澄み切った空気感が漂っています。屋敷に面して旧伊勢本街道が通り情緒あるのどかなロケーションです。母屋は大正時代の建物で昔なつかしい五右衛門風呂やかまどが残っています。現在空き家になっていますので少し修繕を要します。近くの道の駅「美杉」は何かと便利です。広い敷地に畑のある田舎暮らしおすすめ物件です。,mie,230,,三重県津市美杉町  ,ＪＲ名松線伊勢奥津駅より５．８㎞  伊勢自動車道久居ＩＣより３９㎞ ,,,4DK以上 南向き,890.75㎡,65.12㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=19038&dp=,http://www.inakanet.jp/cgi-bin/database/file/19038-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/19038-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/19038-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/19038-4.jpg
北牟婁郡紀北町,伊勢と紀伊の国境、紀伊長島町の東長島という集落に位置する物件です。建物は築90年の古民家で躯体はまだまだしっかりとしています。トイレと風呂が現況有りませんので新設を要します。敷地は広々としていますので、菜園用地も確保できます。近くには熊野古道・ツヅラド峠、銚子川、秘湯・有久寺温泉、道の駅マンボウ等があります。海まで歩いて５分、絶好の岩場があります。,mie,300,,三重県北牟婁郡紀北町  ,JR紀勢本線紀伊長島駅より７００ｍ  紀勢自動車道紀伊長島ICより１８００ｍ ,,,3K 南向き,386.75㎡,84.29㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=18493&dp=,http://www.inakanet.jp/cgi-bin/database/file/18493-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/18493-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/18493-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/18493-4.jpg
津市美杉町,三重と奈良の県境付近、旧一志郡美杉村の多気という集落に位置する物件です。地区内に旧伊勢本街道、多気宿、北畠氏館跡、霧山城跡などが点在する歴史情緒あふれるところです。築100年を超す建物で、重厚な柱・梁・鴨居、風情のある建具・床の間などとても味わい深い古民家です。広々とした屋敷には蔵、庭、井戸に菜園地もあります。古民家ファンの方、カフェや料理店をお考えの方必見の稀少物件です。,mie,680,,三重県津市美杉町  ,伊勢自動車道久居ＩＣより３６㎞  ＪＲ名松線伊勢奥津駅より６．２㎞ ,,,4DK以上 南向き,698.21㎡,201.65㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=17866&dp=,http://www.inakanet.jp/cgi-bin/database/file/17866-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/17866-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/17866-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/17866-4.jpg
高山市松之木町,｢古い町並み｣の観光名所がある飛騨高山の中心から国道158号線を東へ３km。南西向きの山際に広い敷地と大きな土蔵がある古民家です。母屋は平成18年に１階をリフォームされました。２階は造作途中。玄関に入るといきなり薪ストーブがあり、室内は所々に昔の味わいが残っている造りとなっています。正面の門の右隣には横列３台の駐車が可能なシャッター付き車庫があります。町の中心に近く、生活するのに利便性の良い古民家です。,gifu,2500,,岐阜県高山市松之木町  ,ＪＲ高山線　高山駅から3.3ｋｍ　徒歩42分  松之木農協前バス停より390ｍ　徒歩5分 ,,,4DK以上 ,677.32㎡,268.35㎡,昭和58年,"駐車場有り 3台
※ 近隣には、診療所やＪＡ支店、駐在所、コンビニ、銀行、薬屋さん、食品スパー、中学校など生活するには便利な立地です。",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=16671&dp=,http://www.inakanet.jp/cgi-bin/database/file/16671-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/16671-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/16671-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/16671-4.jpg
飛騨市宮川町,ＪＲ高山線の打保駅からわずか２６０ｍで行けるリフォームの要らない古民家です。太い柱や梁が使われており部屋数も多い建物です。土蔵や車庫、山林から流れ出る清流の先には池があります。裏庭には柿・栗の木があり菜園ができる畑もあります。鮎が釣れる宮川へは１００ｍ。自然が溢れる山村での田舎暮らしには最適な物件です。詳細説明文をお渡しします。（現在賃貸中）※この物件は賃貸中ですので、内覧を希望される場合は必ず担当者と打合せてからにして下さい。,gifu,1940,,岐阜県飛騨市宮川町打保  ,ＪＲ高山線 打保駅まで 260ｍ  富山空港まで 車で45分 ,,,4DK以上 東向き,"1,643.36㎡",551.23㎡　,明治30年,駐車場有り 4台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=15312&dp=,http://www.inakanet.jp/cgi-bin/database/file/15312-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/15312-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/15312-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/15312-4.jpg
