name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
市原市瀬又,"都内からのアクセスも良い市原市の広い古家付き売地！！大正7年築の古民家と平成６年築の二階家が付いてきます。

敷地も広く､宅地部分は約440坪､山林部分は約640坪！これだけあれば山遊びも楽しめ、自宅にドッグランも造れますよ。
菜園やガーデニングも思い切り満喫できますね。

母屋は経年劣化が激しく､雨漏りしてるので、リフォーム必須！屋根は専門家に任せ、他は自分たちでDIYを楽しむのも良いですよ。

若い世代の中でどんどん広がる古民家リノベーション！！古い家を自分たちで修復してかっこよく暮らしたいという人が増えています。ここなら都内へのアクセスも良いので、自然を楽しみながら都会で仕事もできそう！
週末、みんなで集まってワイワイとリノベーションを楽しむのにぴったりな物件です。

快速や特急も停まるJR誉田駅に近く小学校やスーパーなどの生活施設も近く意外と便利！！

里山風景を堪能しながらみんなでリノベーションを楽しんでみませんか！",千葉県,1200,,千葉県市原市瀬又,"ＪＲ外房線「誉田駅」約2.4㎞
千葉外房有料道路「誉田IC」約3.7㎞",,,６ＳＤＫ＋４ＳＫ,1467.76,204.19,,※古家付き売地になります,great,,https://bousou.net/u_semata1/,https://bousou.net/wp/wp-content/uploads/2018/01/u_semata1-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/01/u_semata1-m-336x380.gif,https://bousou.net/wp/wp-content/uploads/2018/01/u_semata1-18-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/01/u_semata1-23-340x250.jpg,1918-01-01
市原市島野,"江戸時代の築と言われる立派な古民家！内房方面では、なかなか出ないので珍しいお宝物件ですよ！

現在は空家ですが数年前までは使用されていたので、それほどひどい状態ではありません。とはいえ、あちこちに、その歴史をうかがわせる片鱗が見え隠れしています。

土間や、カマドなど、古民家ならではの魅力と、太い梁、黒光りした小屋組など、時間をかけて熟成された味わいを思う存分堪能できますよ。

また、数年前まで使われていたので、寒い古民家に耐え切れず増築したと思われる暖かい洋室も隣接。その部屋もうまく利用しながらのリノベーションをおすすめします。

なにせ敷地が約690坪と広いので、敷地管理だけでも大変そう。そのかわり、自分の敷地内だけで菜園にガーデニングにドッグランなど思い切り楽しめそう。おまけに大きな樹もあるのでツリーハウスやアスレチック遊具などアクティブに楽しめそうですよ。

学校も徒歩圏内なので子育て世代にもおすすめ！この広さなら二世代でも暮らせますね。

最寄駅は五井駅で、生活も車に乗れたらそこそこ便利。そして周辺は昔ながらの田園風景が広がるのどかなエリア！また市原はゴルフ天国！ゴルフ好きにはたまらないエリアですよ。

歴史を感じる古民家をリノベーションして、アクティブな田舎暮らしを始めてみませんか！",千葉県,2580,,千葉県市原市島野,"ＪＲ内房線「五井駅」約3.1㎞
館山自動車道「市原IC」約2.5㎞",,,,2280.99,196.27,," 他に地目が「田」の土地があります。（※敷地概略図参照）
これについては｢年間１万円での賃貸｣または｢仮登記でのお引渡し｣になります。",great,,https://bousou.net/k_simano1/,https://bousou.net/wp/wp-content/uploads/2017/10/k_simano1-11-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/11/k_simano1-m-510x259.gif,https://bousou.net/wp/wp-content/uploads/2017/10/k_simano1-22-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/10/k_simano1-33-340x250.jpg,
大多喜町紙敷,"出ました！平家の落ち武者が山奥に逃げ込んで造り上げたような隠れ里物件！

近隣に家はありますが、ほんの数える程度。みんな落ち武者の子孫に違いない！！そう思えるような人里離れた住環境に建つ昭和３８年築の古民家です。

こんな人里離れた隠れ里でも電気、水道、ガスがあるという。。日本ってやっぱりすごい！！と思ってしまいます。ライフラインは上下水道は無いですが、全然困らないですよ！

敷地は宅地部分が約５６３坪！他に、田畑や山林が、約８２４坪もあります。合わせると実に約１３８８坪という広さ！これは自分だけの王国が築けますね。

母屋以外に、物置や車庫も建っていますよ！

母屋部分は、現在居住中なので、そのまま使用できないことはないですが、水回りなどを中心にリフォームした方が気持ちよく暮らせると思います。

なんせ人里離れた住環境！ご近所さんと言っても数軒しかないので、ここは思い切り親戚付き合いができる人じゃないと暮らすのは難しいかもしれません。みんなで助け合って支えあって仲良く暮らす！これこそが、田舎暮らしの醍醐味でもあります。
人付き合いは苦手でも三軒くらいなら大丈夫！！それでもOK!かも。

家もなかなかのクセモノですが、この住環境も現代との暮らしとすっぱり足を洗うくらいのぶっ飛んだ方の方が楽しく暮らせそうですよ！
きっと、ここならめんどくさいセールスも宗教の勧誘もやってこないかも！来るのはイノシシ、サル、キョン！野生一色！

大多喜の山の中で平家の落ち武者気分で暮らしてみませんか！",千葉県,1000,,千葉県夷隅郡大多喜町紙敷,"いすみ鉄道・小湊鉄道「上総中野駅」約1.7㎞
圏央道「市原鶴舞IC」約14.4㎞",,,5DK+物置,1863.2,115.7,,"※農地転用許可または地目変更許可が必要です
・ガケ条例の適用あり",great,,https://bousou.net/k_kamisiki0/,https://bousou.net/wp/wp-content/uploads/2017/09/k_kamisiki0-6-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/09/k_kamisiki0-m-280x380.gif,https://bousou.net/wp/wp-content/uploads/2017/09/k_kamisiki0-29-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/09/k_kamisiki0-34-340x250.jpg,1963-01-01
鴨川市畑,"南房総・鴨川は米どころとして知られ、そのブランド「長狭米」は昔、献上米としても有名です。
昔から移住者が多いエリアで、ミュージシャンなどアーティストも大勢住んでいるのでも有名ですよ。
自分たちの食べる分は賄えるくらいの田畑も付いているので「半農半Ｘ」の暮らしを思い切り満喫できますね。

近年若い人を中心に注目を浴びているライフスタイル！農のある暮らしをベースにあとの半分は自分の楽しみを活かす。収入は減少しても心豊かに暮らしたいという人たちを中心に増えてますよ。

確かに自分たちが食べる分くらいは畑を耕し田んぼで米を育てられたら何が起きても大丈夫！という安心感がありますね。

物件は、鴨川駅より内陸部に位置し、以前は棚田オーナー制度で有名だった「星ヶ畑の棚田」のすぐ近くの集落の中に建っています。
普通の農家住宅よりもがっちりとした骨組みが素晴らしい築年不詳の古民家。現在は別荘として使用されており、即使える程度のリフォームはされてますが、まだまだ自分たちでＤＩＹが楽しめる部分はたくさん残ってますよ。

がっちりとした小屋組み工法で建てられ、天井も高く迫力ある見事な太い梁は１尺(33cm)以上あり圧巻。屋根裏部屋に現れるその太い梁と曲線は見事です！

建物の裏側には菜園、果樹園を十分に楽しめる広さの畑があり、少し離れた所にある休耕田を復活させて米作りにも挑戦でき、農家資格を取得することも可能なので、本格的な農業に興味のある方にもおすすめです。

昔ながらの移住者天国「鴨川市」で、今注目のライフスタイル「半農半X」始めてみませんか！",千葉県,1980,,千葉県鴨川市畑,ＪＲ内房線「江見駅」約5.3㎞,,,3SLDK＋土間,750.41,140.49,,"※農地法の制限あり
※農家資格のない場合は仮登記でのお引渡しになります",great,,https://bousou.net/k_hata90/,https://bousou.net/wp/wp-content/uploads/2017/07/k_hata90-00.jpg,https://bousou.net/wp/wp-content/uploads/2017/07/k_hata90-m-510x273.gif,https://bousou.net/wp/wp-content/uploads/2017/07/k_hata90-18-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/07/k_hata90-24-340x250.jpg,
長生村一松丙,"つい最近まで、都内からもお客がやってくるレストランとして活躍してた店舗が付いた古民家！事業用として最適ですよ！

店舗は、フランスのカフェをイメージして建てられているので、とてもおしゃれ！南側に大きな開口部があり、お庭を眺めながら食事が楽しめるよう設計されています。H17年築なので、まだきれいですよ！

店舗部分の道具はそのまま使えるので、即営業できます。

古民家部分は、元々は昭和７年築の立派な古民家に、二度増築が行われています。

古民家部分は梁や欄間もとても立派で見応えありますよ。そのまま外国人向けのゲストハウスなどにしても良いかもしれませんね。
敷地約６１０坪！！広々としてちょっとした菜園も楽しめます。
オリンピックに向けて食事も楽しめるゲストハウスなどにすると人気が出るかも♪

海までも約1.1ｋｍと近いのでリゾート性も高いですよ！

冬の寒さ対策が大変な古民家ですが、薪ストーブなども設置され、冬も暖かく過ごせそう！
では､早速見てみましょう！

※撮影時は居住中のため生活感がありますが､現在は空き家になっています。",千葉県,4100,,千葉県長生郡長生村一松丙,"ＪＲ外房線「上総一ノ宮駅」約4.2㎞
九十九里有料道路入口　約1.8㎞",,,古民家＋店舗,2019.33,193.47,,,great,,https://bousou.net/k_hitotumatuhei4355-1/,https://bousou.net/wp/wp-content/uploads/2017/07/k_hitotumatuhei4355-1-11-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/07/k_hitotumatuhei4355-1-m-397x380.gif,https://bousou.net/wp/wp-content/uploads/2017/07/k_hitotumatuhei4355-1-19-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/07/k_hitotumatuhei4355-1-24-340x250.jpg,1932-01-01
市原市小谷田,"人気沸騰中の古民家！その中でも特徴ある古民家が出ました！
母屋と長屋門風の建物の２棟が建っています！

特に長屋門風の方はいろいろ面白く使えそうなんですよ！
ただの離れに使うだけじゃもったいない！ぜひ工房やアトリエに使ってほしい！

もちろん二世帯でも良いですけどね。とにかく有効活用したいな。
それと広い裏庭もいろいろ使えそう。

都市計画区域外なので、カフェやゲストハウスなど何でもできますから！
では早速、見てみましょう！",千葉県,1980,,千葉県市原市小谷田,"小湊鉄道「高滝駅」約2.2㎞
圏央道「市原鶴舞IC」約4.8㎞",,,母屋＋長屋門風離れ,1480.95,128.25,,,great,,https://bousou.net/k_koyada652/,https://bousou.net/wp/wp-content/uploads/2017/08/k_koyada652-4-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/08/k_koyada652-m1-419x380.gif,https://bousou.net/wp/wp-content/uploads/2017/08/k_koyada652-8-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/08/k_koyada652-23-340x250.jpg,1951-12-01
いすみ市岬町嘉谷,"移住者に人気の「いすみ市」！海の幸も山の幸も堪能できるグルメタウンとして有名♪
イセエビにチーズにいすみ米。岬町の梨も有名です！
そんないすみ市の里山風景を思い切り堪能できる農家住宅！立派な倉庫も付いて色んな使い方が楽しめそうですよ！

いすみ市の自然を満喫できるお宝物件ですが、元々の農家住宅を今の売主様が１０年前に新規就農するために購入し、増改築されているので、とてもきれい！即使用できます。

必要であれば、道路を挟んだ向かい側の畑約１９３坪も無償で付いてくるので、この畑だけでも十分野菜の自給自足が可能です！自然農法で耕してきた畑なので、土もとっても元気♪野菜作りが大好きな方にはぴったりですね。

隣家とは結構な距離で離れているので、本当に静かだそうです。ここだと少々騒いでも問題なさそうですね。

仲間とワイワイ楽しめる土間やロフトや薪ストーブが付き、思い切り田舎暮らしを堪能できるお宝物件！薪が使えると災害時も安心ですね。お風呂は鉱泉が使用でき、毎日温泉気分！外に五右衛門風呂を造っても楽しそう！

前面道路は二車線ですが一日の交通量も１０台前後と静か。田舎ならではの、鳥のさえずりや虫の声をBGMで楽しめますよ。

小学校などは、4ｋｍほど離れていますが、通学の足さえ確保できれば子育て家族にもおすすめ！のびのびと子育てできます。またセカンドハウスとして使用しても、週末ごとに、思いきり自然と戯れ野菜作りなども楽しめるので、お子さんの食育にもぴったり！自分で育てた野菜なら野菜嫌いも克服できるかも！！

公共の交通機関は、市が運営する乗合タクシーが利用できます。一回の利用に付き一人４００円で自宅から目的地まで連れてってもらえます。要予約ではありますが、便利ですね！年齢問わず利用できるそうです。
もちろん車を運転できた方が便利ですが、乗合タクシーがあるとないとでは全然違いますからね。
5ｋｍ圏内にスーパーや病院なども揃い比較的生活便利な場所です。

遊び心満載の農家住宅で、いすみの里山を思い切り満喫する暮らしを始めてみませんか！",千葉県,2200,,千葉県いすみ市岬町嘉谷,"いすみ鉄道「新田野駅」約3㎞
ＪＲ外房線「長者町駅」約5.4㎞",,,4LDK＋倉庫,1046.94,130.1,,,great,,https://bousou.net/k_kaya20/,https://bousou.net/wp/wp-content/uploads/2017/03/k_kaya20-00.jpg,https://bousou.net/wp/wp-content/uploads/2017/03/k_kaya20-m1-359x380.gif,https://bousou.net/wp/wp-content/uploads/2017/03/k_kaya20-10-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/03/k_kaya20-18-340x250.jpg,1973-08-01
鴨川市北小町,"その昔、藤本敏夫氏が鴨川に移り住み鴨川自然王国を創設したのがきっかけで多くの移住者が住む、鴨川市。
自然を愛し、エコな暮らしを求める移住者が多いエリアです！アーティストやミュージシャンも多く住んでいますよ！

そんな移住者天国の鴨川の里山エリアの中に佇む昭和元年築の古民家！！2001年と2003年に内外のリフォームがされ、す全ての部屋が洋室でロフトも付いているというおしゃれな間取りになっています。なので、自宅カフェやギャラリーなどにもできそうですよ。

周囲の環境は申し分なく、田園風景の中に佇む古民家の姿がうっとりするほど美しいです。
古民家物件はリフォームがいろいろ大変ですがその心配もなく、即使用できるのは嬉しいですね。


敷地も約264坪とゆったり。住居周りはきれいに舗装され、田舎に付きものの虫やヘビの心配もなさそう。手つかずの敷地なので、果樹を植えたり家庭菜園を造ったりと、それなりに楽しむ事も出来そうです。
また、大きな車庫も造られているので、雨の日の作業場などにも使えて便利です。

あまりにも素敵な住環境！これを活かして田園カフェなんていかがですか！

今回は外観のみですが、早速見てみましょう。",千葉県,2970,,千葉県鴨川市北小町,"ＪＲ外房線・内房線
「安房鴨川駅」約6.5㎞",,,3LDK+ロフト,873,109,,,great,,https://bousou.net/k_kitakomati1764/,https://bousou.net/wp/wp-content/uploads/2016/08/k_kitakomati1764-00.jpg,https://bousou.net/wp/wp-content/uploads/2016/08/df465440ec082e4f102aad1508a0343f-343x380.gif,https://bousou.net/wp/wp-content/uploads/2016/07/k_kitakomati1764-10-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2016/07/k_kitakomati1764-23-340x250.jpg,1926-06-01
一宮町東浪見,"移住者やサーファーに人気の高い一宮町！今回の調査は和風民家を店舗へリノベーションした面白物件です！
店舗は現在も飲食店として営業中！しかも事業用に適した幹線道路沿いですよ～。
和風民家でカフェやレストランなどを始めたい方に特にオススメです！！
ほかにもアーティストのアトリエ兼ギャラリーなどとしても使えますね！
若者の移住率が高い一宮町なので､カフェやレストラン､パン屋などで開業すると、、、
あっという間に話題になりそうです。それでは早速調査開始～！",千葉県,1480,,千葉県長生郡一宮町東浪見,"ＪＲ外房線「東浪見駅」約1.5㎞　
「上総一ノ宮駅」約1.9㎞",,,店舗・住居,404.75,135.84,,,great,,https://bousou.net/k_torami68-1/,https://bousou.net/wp/wp-content/uploads/2016/01/k_torami68-1-00-e1462169037282.jpg,https://bousou.net/wp/wp-content/uploads/2016/01/k_torami68-1-m-510x262.gif,https://bousou.net/wp/wp-content/uploads/2016/01/k_torami68-1-11-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2016/01/k_torami68-1-23-340x250.jpg,1936-01-01
茂原市長谷,"茂原市内の築年不詳の古民家！現在はバンドの合宿所として使用されています。面白いですね！
オーナーがDIYで､自分の遊び場を作ってしまったようです！
さらに母屋以外にも離れや大きな物置！これらもたっぷり魅力を感じます！
このまま引き継いでライブハウスなどにして活用するのも楽しそう♪
では早速調査開始！！",千葉県,2000,,千葉県茂原市長谷,"ＪＲ外房線「茂原駅」約2.9km　　
圏央道「茂原長南IC」約6km",,,3LDK＋離れ＋物置,1641.26,124.19,,,great,,https://bousou.net/wp/wp-content/uploads/2015/12/k_nagaya745-4-e1462078258702.jpg,https://bousou.net/wp/wp-content/uploads/2015/12/k_nagaya745-m-510x228.gif,https://bousou.net/wp/wp-content/uploads/2015/12/k_nagaya745-18-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2015/12/k_nagaya745-20-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2015/12/k_nagaya745-36-340x250.jpg,
